0.049275190610253934,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04934187634115087,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102547,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04931105026681453,0.04941638800795836,0.0492751906102549,0.0492751906102549,0.049387185918984486,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04936490614971716,0.049314854553971124,0.049479386468645796,0.0492751906102549,0.04944543502852039,0.04972208561868235,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.04932484420016038,0.04941901480170536,0.049799182753550775,0.04988647331040858,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04928400481996961,0.04947892497801782,0.04958914648006444,0.04963642313244311,0.049822109024707135,0.04950859401669396,0.04962399143039095,0.04967469488669599,0.04992119949685968,0.05024638341206942,0.05147330848819701,0.05139940756878682,0.05188856581703305,0.05093292480919303,0.04934151686842884,0.0492751906102549,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.04929231253780855,0.04937028184135471,0.04951085946168042,0.0494155456841293,0.04995548984099073,0.049977825327832695,0.0491335459934017,0.04874459452852325,0.04868878713297305,0.04829474082063504,0.046645024646652655,0.04657517824258677,0.050120171957354256,0.06497550818783382,0.09169542000759366,0.13118600212481576,0.16194068604586398,0.17452276662397095,0.15540682383897442,0.11966567668736433,0.07822805204499415,0.05549557968611523,0.05005082042859486,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04939945006847657,0.049808925375631405,0.04956731742472736,0.0494367995162935,0.048289965920732605,0.04705760647049059,0.04482134383212096,0.039637603369032305,0.03244777634359665,0.027871523892869836,0.03986917553000559,0.07345179145689881,0.14104711857298255,0.22689265211285148,0.3132625749529298,0.3747248491272644,0.3987570029515656,0.3727406349089037,0.294103683113447,0.18325142583203594,0.08690068802958546,0.05246878162026034,0.0492751906102549,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.04937696256659477,0.04939945006847657,0.05029793386117932,0.049151224769302955,0.04777111247193997,0.04466927235302794,0.037714632200952586,0.025896892469046917,0.014675477749741735,0.013193991530795698,0.04027851189473119,0.1091334487931601,0.21485355858484712,0.33377825532551075,0.43770854482455623,0.5164200524441532,0.5664415885183591,0.5865023229750751,0.5824764536890998,0.5106432859763597,0.3625481615356265,0.1705489923702421,0.06247857011820567,0.04925070101547703,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.04967504511536731,0.0497797304957708,0.04976713295221316,0.047075259403643675,0.042983534269035714,0.031141135620249207,0.015598377920843629,0.003243878048339813,0.012799682963975803,0.06883473516308834,0.17704375371622624,0.32811149992111854,0.4878656119139369,0.6107559807289661,0.6893538011554554,0.7203071606970932,0.7224001761615582,0.7137396423660363,0.7212849505745196,0.6933602802381852,0.5606087347060048,0.30438192753103815,0.08334217948581052,0.0491490403593317,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.04936843122763604,0.04963108532749632,0.04791658305414176,0.04263864882633305,0.03013383343655097,0.010593454074145714,0.0026208013918280547,0.028874410041577283,0.12221077780102285,0.28069749234106456,0.477590741447003,0.6655812105908372,0.8070344121311436,0.8722237650293174,0.8607283355411705,0.803112036858638,0.742133156808304,0.7275821961908913,0.7717042258649437,0.8164822825647579,0.7296911771383555,0.4633329035107586,0.11554269523026629,0.049855025558704726,0.0492751906102549,0.0492751906102549
0.0492751906102549,0.0492751906102549,0.0492751906102549,0.04979473143039603,0.047247598700843337,0.03713351643336328,0.018148117688399686,0.01901470783677356,0.06917433789089625,0.1930645629182149,0.38500554426831685,0.6108831014663957,0.8230996686100204,0.9484137158689437,0.9681760834000275,0.8977325159681663,0.7757570922164763,0.6592382902589486,0.5918171195213586,0.6151452143426352,0.7421974676824389,0.8747486487213711,0.8431791567287992,0.5940318516951191,0.14906796297714522,0.05020794497670474,0.0492751906102549,0.0492751906102549
